engine,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
101,1089.0531407632857,2670.9022681274146,189.1438022076208
101,1164.5672213395833,2736.015935998525,147.37303594075922
101,1212.6237810990758,2783.340390643457,168.658973948194
101,1017.3031664033862,2397.9930808165805,218.48555535499054
101,1172.9674682546322,2256.478076154537,266.79340829514274
101,1462.0467183019236,2531.9474001495696,155.07796210812603
101,1462.0467183019236,2560.095391679289,260.857286506746
101,1440.652198305021,2455.8710825460284,249.84572029016033
101,1274.1382041110296,2198.6458647499517,291.0867837374288
101,1462.0467183019236,2328.7938538657877,330.96861969957297
101,1462.0467183019236,2347.2522952430254,269.72127359784076
101,1462.0467183019236,2574.0041440503987,295.25938661386704
101,1462.0467183019236,2288.411949314804,237.6201370492346
101,1291.2135589075153,2165.3940016127895,193.7426697018875
101,1225.9712314498304,1667.3352175234259,333.39050020087853
101,1447.3687589944932,2400.7626878689753,248.69323690617915
101,1396.4527453593,1840.0407005934903,167.31683715099797
101,1462.0467183019236,2514.4003330235423,265.5216959893643
101,1422.3038572776106,2337.9670921096067,187.24771661229107
101,1440.652198305021,2496.0925907133524,274.57379442949906
101,1425.9100684955813,2495.747233482497,166.79644809590258
101,1462.0467183019236,2308.246847712445,179.7116271582397
101,1462.0467183019236,2131.365611562888,191.58509031251384
101,1423.2045865612934,1978.1722948856059,337.54455627870186
101,1440.652198305021,2264.105192252248,392.0503955055857
101,1462.0467183019236,2376.562625256674,364.5821354165809
101,1462.0467183019236,2316.760609671788,369.43099088379876
101,1462.0467183019236,2113.0018550974555,271.90630091289904
101,1399.3372930394119,1989.0001149332102,355.10035760520714
101,1431.0514284957528,2187.4668567920457,331.2882491837214
101,1329.738105948863,1970.1717054516766,278.9868497751366
101,1462.0467183019236,2116.3221482859867,270.8823533290657
101,1434.6045999210764,1956.4061071021797,245.18403429740954
101,1433.34346930191,1786.8453085021647,220.4205791807031
101,1440.652198305021,1854.5807285901392,230.4159443922511
101,1253.500029577556,1884.431520682641,357.0521523242713
101,1397.072426087053,1656.7348225762412,301.2128461417606
101,1440.652198305021,1818.8034493026885,327.99848878131945
101,1187.3097659039536,1796.2080937507703,327.7590832559644
101,1432.6266291850534,1633.7465846377718,297.95599551964966
101,1302.511020221179,1049.652265651573,341.2667555497983
101,1434.2545431433425,1598.380413843956,234.46156074724206
101,1342.1368144565747,1616.5292134399338,307.7294815050136
101,1462.0467183019236,1493.7813875934758,231.59318478707598
101,1438.3053564301663,1464.9421009768066,180.28681147765104
101,1462.0467183019236,1302.041980490647,205.38647665425145
101,1462.0467183019236,1693.6223864049866,190.52950923862386
101,1462.0467183019236,1618.1020179980987,148.5544164626578
101,1459.6998764270688,1452.6104535054733,189.55772017627265
101,1431.0514284957528,1521.048800143927,183.61167726393057
101,1462.0467183019236,1346.2748778061318,179.7077592791502
101,1462.0467183019236,1143.9322122948065,161.20273914805483
101,1343.2978722825203,1076.240575895407,179.6846528543955
101,1399.695933098845,1272.2387358652409,197.11173906823507
101,1401.8100665643908,1166.8146687306007,248.71244686753266
101,1462.0467183019236,826.8353280802631,201.6426454545241
101,1413.6875983349078,885.850968788781,218.06414260306525
101,1155.473456140854,939.3344050310767,290.55333665941833
101,1419.2021085096862,1086.8362277123038,216.4430532107993
101,1426.8750045805473,1081.1866063076927,215.39564060621126
101,1423.2045865612934,809.5027917932092,294.29201192827907
101,1440.652198305021,1300.5559666445197,243.27017713339376
101,1452.8463156145397,1190.2685257238531,304.78571094299974
101,1088.5524962002053,1075.054887044771,309.38675535822216
101,1425.5514284361482,925.4528135140541,265.7629264086916
101,1462.0467183019236,729.3209841850575,261.03239455735894
101,1462.0467183019236,592.4960256111868,237.86836175903687
101,1163.9270954038534,651.3380335616054,339.68507014023027
101,1351.6640346665301,614.9022157175767,245.43698951542058
101,1093.6956980848508,1174.6042773889958,303.3938230512193
101,1400.0467658158238,915.2797984716871,247.07102873754866
101,1326.5122500910097,1178.9944491706433,256.2191164338195
101,1410.095211875554,691.9101358839877,157.93826477677288
101,1391.8702677765627,573.2991824838804,186.2924276320402
101,1394.9672852058666,1070.77415846626,172.61704337875648
101,1289.0408809814362,788.0757923697516,254.09650752782954
101,1342.961409853295,430.3467564531488,205.65878502485856
101,1359.9574554935245,369.7209229194043,95.57677801557524
101,1402.4439897125644,298.9214584416942,124.68859289834872
101,1381.321977040829,421.35939763680494,199.8906014724093
101,1342.22489509565,272.0937250096656,265.35856227126277
101,1189.126463258309,1059.582068131895,320.06602268745274
101,1243.8060930214126,311.2003133055923,179.0020466061892
101,1310.696558718664,365.98578515969643,190.58291485117564
101,1184.047409823906,23.67721570966137,153.50532758449913
101,1269.9270545124407,269.3118376994038,165.71186086763367
101,1165.2537800543162,185.68724841242351,163.8595025725565
101,1187.8705119332515,111.76308442226718,157.59798975487337
101,1059.9882207955714,595.1433242049831,308.3494657804952
101,957.0641826243788,636.8987295254898,305.8528168721288
101,1144.5407917901928,105.8055085394584,219.42198342655684
101,1041.5199264058997,136.98261723261135,230.06100952414437
101,1061.2082597009598,168.74037855719325,216.20838259339166
101,1309.504414446933,315.7632205700361,192.63271695720283
101,1228.8026093203216,129.76834585843244,216.7872673247184
101,1249.953171417521,219.67286654421991,212.04933916690078
101,1092.5909232957918,1218.742578564666,188.43800452311046
101,1159.4453633245819,121.96103699228911,189.4218975669777
101,1065.9185683554429,15.61356135025153,196.94114101796708
101,1177.3406047569247,0.0,241.70470012571792
101,1312.1840967144121,57.90444341416958,206.19170852844422
101,1195.9423686101725,0.0,203.47427497456954
101,926.4008641364275,422.81639062889985,262.58817971737056
101,1153.2117126559915,0.0,274.7380284340036
101,1120.7603310994257,19.488624836587178,261.1564476910009
101,1176.5939391607046,303.0297400881756,161.9954248440343
101,1111.8271528074924,259.4738724644179,210.7589213276579
101,1184.0761986651025,421.7217490758403,162.12839702711
101,953.9152432399407,173.68392889047811,161.91981874499606
101,1069.7821303832147,267.105446848542,148.9357280642198
101,1033.7486796091553,364.85885997588,141.469748705084
101,1007.3722536611882,326.4232813286958,192.3698499403015
101,908.2345156506448,99.30554711888067,227.98054510270413
101,976.7748699860118,0.0,189.59733698836362
101,973.1419509369745,0.0,240.38920852240977
101,1013.6419525462999,83.22467787549135,207.77988395996948
101,1112.0963870494152,0.0,196.7569154622288
101,1125.3674790124655,13.084190031735716,142.82486652061215
101,1155.423030732951,441.40134042374336,148.62565078128864
101,860.545237191597,0.0,234.12442246629797
101,833.1477536370095,0.0,226.13939795859062
101,794.5501304693365,621.2697563388516,318.763956341445
101,657.142683853093,545.795141725372,275.4634864104432
101,550.1384716068433,138.11351811592033,187.76436790053555
101,822.5704505211012,474.10965647923933,197.79612841260723
101,751.192190609528,443.00779487957334,252.5054461798802
101,770.200926657882,311.81596418370066,238.53163836701242
101,585.7894142809693,99.46609418664514,204.17957869565413
101,662.736995145624,202.54172371998936,223.26926671687443
101,702.0368608738581,219.44807169317892,191.71677951786995
101,732.5004770018097,0.0,303.98200566999697
101,572.7749614306219,0.0,237.85730798803894
101,826.9215852998783,0.0,252.67923962739366
101,574.471432320085,0.0,230.7515360638384
101,688.1383182319319,42.6882253507647,249.37204711250104
101,1390.6870972505822,586.3111336581161,241.7572845877271
101,1246.2873508791768,237.71279056642857,305.420230006031
101,1449.4467173244075,591.3385799006106,178.3591611184844
101,1437.0514293898225,652.2888334431287,200.59485182721545
101,1434.7045875149677,391.02960369194227,153.56205709424904
101,1426.0187157674834,232.66036064543084,178.53201837863645
101,1428.3655576423382,304.18195180626276,157.34544433177524
101,1337.3171990567407,705.7239699613109,222.18331607447868
101,1428.704586620898,571.9384561135383,103.47409950898297
101,1426.0187157674834,461.8742046142961,224.51082685384966
101,1395.0234259613126,289.0571137086338,233.79171955427898
101,1462.0467183019236,712.5214358290797,217.8038098929772
101,1377.2101128896188,475.8972137966979,260.9193011264819
101,1462.0467183019236,809.6037244633613,345.10604834927494
101,1329.5280389627444,339.01629101475737,202.73558726584577
101,1428.3655576423382,638.8994508342859,191.15604279249067
101,1462.0467183019236,1244.1054599776799,271.19327991022453
101,1462.0467183019236,1057.56858232267,215.85129131978533
101,1462.0467183019236,1599.015124024831,304.2667750902952
101,1440.652198305021,1181.2304988747792,242.24970797355547
101,1462.0467183019236,1115.7882241932048,267.1546665446958
101,1438.3053564301663,804.6830494086217,223.32326544415696
101,1407.3100666239955,919.0359680070129,223.75056155545923
101,1176.5798504014717,876.8086085121823,340.8176279447832
101,1462.0467183019236,1462.6208779695048,378.01886002981774
101,1462.0467183019236,1185.9482648950361,287.9441300644531
101,1440.652198305021,1128.74007420729,323.18273404292773
101,1462.0467183019236,1144.1355250236238,236.54797335857626
101,1440.652198305021,1363.086820370956,243.8651199975568
101,1409.6569084988503,1295.0738236426419,333.0066693278316
101,1440.652198305021,1361.601326694119,225.50497881902226
101,1440.652198305021,1528.6525312119638,268.57453572771783
101,1440.652198305021,1281.7154873433587,320.7870596941301
101,1462.0467183019236,1566.062197986916,225.98406655213387
101,1440.652198305021,1420.1828200887799,183.9121052656978
101,1440.652198305021,1933.5431537151162,139.80724535458342
101,1399.3372930394119,1573.0526825546235,167.83931259332275
101,1440.652198305021,1737.1763906657802,228.95736167188937
101,1440.652198305021,1752.6815147093994,223.69473664768805
101,1315.8074547127037,691.238882407194,256.75844538735794
101,1462.0467183019236,1925.610218860988,352.57466365809677
101,1462.0467183019236,1885.4958499204854,328.7699887958001
101,1440.652198305021,1772.2621524421447,311.6592291710981
101,1462.0467183019236,2197.5012794654144,357.643230577624
101,1130.538888168222,2422.801599857179,308.53281689317964
101,1428.2569103704361,2246.488437029997,316.5682710816078
101,1440.652198305021,2090.456233153866,253.77595143578077
101,1415.5569217990287,2335.266558955469,181.401798005574
101,1119.4753990734926,3093.8437659847023,194.28000945674785
101,1386.2483134703598,2981.9694869560453,230.25982069671005
101,1447.120663026384,2443.856259512114,215.4548314016376
101,1324.2501941604726,2985.344109172628,257.33400437108094
101,1422.3925798405212,3184.0284778497853,241.8705135015701
101,1440.652198305021,2828.624324719932,334.2861800682943
101,1462.0467183019236,2518.043525445931,289.8038742706192
101,1408.7786198798494,2394.090068277617,314.93623226706256
101,1440.652198305021,2808.825355316044,311.45334089077306
101,1104.8886299718306,2707.784859830954,394.205704382426
101,1413.210079924174,2995.0408847359467,285.3273321343016
101,1327.394684647135,3791.010848848479,226.3731278020163
101,1423.6273971227358,3613.1944644995606,221.36037855074687
101,1404.1569084392456,3584.9522266229164,230.67844893023198
101,1219.873548933065,4621.160520271062,243.5028621887858
101,1413.3453569602814,4017.8468460538984,155.64042163738816
101,1428.4461268291543,3883.7160084624015,151.26859016828348
101,1428.4461268291543,3918.7643408296894,204.2848317593237
101,1426.6321802178034,3779.6352392430795,163.5334322691628
101,1459.515950960969,3708.915344850631,215.20697091272245
101,1293.5284212433878,4052.7052372088506,276.75918051416494
101,1462.0467183019236,3665.8054235564846,171.61476274582827
101,1423.2865614837892,2974.8090579452937,228.20129843907876
101,1315.9226790598382,2547.7006442530815,176.84954316260695
101,1421.548950384541,2817.8195038886315,235.42117506992287
101,1459.515950960969,2425.5536848185156,202.7588085314881
101,1136.3642171792583,3554.8671939141254,253.67353391617252
101,1395.3067917008573,2657.30172682851,217.29348142382094
101,1428.3094168868922,2707.7035637859167,335.37227166650354
101,1409.912211568035,2474.3420353826264,215.4839915333044
101,1406.8288549355352,2068.7825550843536,237.03756503455804
101,1373.5999220097785,2114.137776234115,270.4183676063218
101,1401.2923104003228,2037.5537236145524,268.8720728361439
101,1397.7524304574251,2451.878855973808,294.78008519907655
101,1268.3378150668702,2333.1934011395106,222.51488022220667
101,1344.5999213541274,1804.7327515331344,260.9714097057742
101,1287.7104100106556,2203.9814768484216,274.98963442362503
101,1216.2942810717211,2269.2487679833416,365.7507518873811
101,1314.3379927832864,2383.2099574852664,254.32593684284774
101,862.2546865063242,3553.842020351916,158.0477945984196
101,1361.2571405916497,2518.8746731388783,127.43977768506262
101,1101.543273021379,1953.844902065629,166.58038358049015
101,1247.8932872572914,3679.9606603601055,261.68488312272785
101,1228.1729317246218,3230.623715270763,157.02960645032442
101,1247.9597623880213,3269.796732893122,180.4918269060489
101,1272.5408126803934,1852.7881916527008,142.21144991376826
101,1193.9915163606775,2321.450983225311,348.20203568004746
101,1331.2756436289856,1857.6799342361082,224.09036997941507
101,1102.6235672402104,2699.5478050409924,369.633998101321
101,1251.23145279795,2477.4971245092725,377.71731711935627
101,1252.8128595149142,2096.8466374256527,237.453938538167
101,1258.3719009184044,1928.9255803020928,159.94998891268665
101,1250.536825848205,2032.5804513019875,153.63348375813268
101,993.6207830618679,1521.6750013210149,171.23472463269246
101,1265.164775394477,1579.8049792127154,149.35954081343198
101,1094.690535766417,2674.2613266411254,324.72786702758765
101,1057.0392608270552,1571.7489368284419,162.22506179354133
101,1204.6345662859565,1994.8532078860849,179.18651781121417
101,1062.5414033037805,1893.4912283058775,273.6067360378785
101,987.2795415676604,2051.0114740482377,246.7099923871375
101,1165.2505159262457,2198.9095883402474,186.55204630751535
101,836.9308738482017,3530.668379263808,315.3415994504909
101,1100.616110433059,2552.7535511773967,227.56699368458703
101,912.3070856839719,2135.4865079924107,241.11272509101286
101,765.5112104192795,2160.7567217954834,217.53601224897352
101,859.3862061160486,1597.5772095953266,235.25714498135943
101,1324.1911388608296,2141.2605564489554,188.5072969706996
101,1305.7328059159117,2200.138784676548,194.45461280493686
101,1443.7870998374237,2313.6424952751768,232.80207434253845
101,1440.652198305021,2608.5563213449686,213.01468782256518
101,1440.652198305021,2668.555728104029,221.29893067906949
101,1370.823870828965,1461.1429215086546,253.43413821230422
101,1355.1894857514424,2043.700587647088,289.4825304511648
101,1459.6998764270688,2543.1225283021718,155.8210040315895
101,1462.0467183019236,2988.3785759455277,226.7002569898794
101,1452.8463156145397,3272.133155968959,196.72352115404902
101,1462.0467183019236,3092.3200061227967,252.55546650033136
101,1462.0467183019236,2429.37902802853,148.63999735775064
101,1459.6998764270688,2532.0749303278512,163.26833865223654
101,1371.8588495541117,3133.219206734221,234.80954830774874
101,1447.3687589944932,2818.8714109876237,247.242729627477
101,1462.0467183019236,2882.3078899006505,299.21329839760176
101,1337.3171990567407,2922.24118777836,293.5111559651817
101,1462.0467183019236,2556.5893436698907,309.2795338101479
101,1440.652198305021,2869.5419619384925,269.4890283821598
101,1449.6514303673387,2468.6199434622836,197.27989143185454
101,1410.8734691287177,2723.3053319606815,306.5875969245868
101,1440.652198305021,2895.2849119913744,242.66528594920453
101,1459.6998764270688,2992.2239753057806,262.3193069005082
101,1335.3635596883362,2801.7621786785735,293.61883283225984
101,1440.652198305021,3531.9542718583702,291.9734309070906
101,1459.6998764270688,2687.71092129043,256.5002873343431
101,1408.7786198798494,3336.5191904242733,220.84030988317545
101,1431.0514284957528,3215.7468577085374,308.27102303520707
101,1159.7239521760978,3612.701928175012,311.47515392222783
101,1438.3053564301663,3369.049793631337,267.7458392596698
101,1307.3493336808378,3202.122572323698,249.10532614813252
101,1438.3053564301663,3108.365605585084,199.70815633820257
101,1462.0467183019236,2753.715335739007,275.6720764492707
101,1324.6486188285626,2444.3460434504213,303.6619987668772
101,1377.542308920438,1595.4154053357856,249.76695941715366
101,1404.9449680967934,1419.2310804461545,259.91383866150244
101,1051.7307154191617,1709.712852382615,306.70125265351817
101,1462.0467183019236,1989.4096993619587,202.51396694632024
101,1402.5459540280833,1538.0654383380856,166.3395938997706
101,1416.8247944788093,1557.6812242074425,141.2003509275474
101,1425.9625750120374,2241.411554759803,170.99605156844444
101,1404.1569084392456,1962.3696842602963,154.88612684025196
101,1114.4827005110399,1534.3793626322022,256.3846967599815
101,1305.2240498394015,1919.2451747393475,345.234733452903
101,1252.5409425014673,1734.509283252191,205.54356166282622
101,1242.262608010311,2009.2466336045936,270.8739212962584
101,1275.0143074717585,1403.7320068514473,120.20500879218152
101,1402.2455824997355,1253.073677266953,269.00782070590236
101,956.279230766888,2741.8970360997346,334.06018827178025
101,1236.2494505563518,2549.8655284972115,182.67736622310514
101,1349.3305237867705,2483.4105192451507,180.197426032026
101,1340.3258373282622,2675.2131178428276,284.0433726794888
101,1250.5200610440118,2573.1638751744445,286.3242111653396
101,1428.3655576423382,2500.416731425476,237.37152942002837
101,1331.8487855194148,2330.3077178020476,211.56394112000504
101,1331.8487855194148,2354.4687884791833,182.36675205374166
101,1393.5739182477269,2632.608552729772,157.76821943730096
101,1425.9625750120374,1715.0127928005245,208.39030070437786
101,1389.523425901708,1304.5444550413067,168.10510431441304
101,1215.8183509678297,885.9019133396215,248.57417329542483
101,1249.8414820992027,850.8571495386885,184.56637927163888
101,1251.7675013584505,1202.2522833196413,268.55443641190584
101,1229.0077212753881,464.73896125733415,220.58673173398154
101,1003.4780823380273,1230.6870852385523,269.57802788878473
101,1020.3485679804661,1418.240420733419,249.28387545604926
101,1022.2539611967385,578.9289256725939,298.95653187658263
101,1342.1590296146676,732.6745000630652,184.20305210231066
101,1191.099809734255,748.3707064829088,175.44022243209963
101,1329.0350435617377,840.3218910663633,235.55189311181095
101,1274.7269073081152,806.607014617145,164.15916926694763
101,1234.8337030812954,772.6637783852221,124.64170809441082
101,1218.3642017191503,854.8264520468757,99.78517293922904
101,1244.8921114982604,829.8750397040609,39.26763785885777
101,1075.1854193392248,651.0949557747703,30.919137708177573
101,1164.4783247033777,628.2887615310414,71.77724702381921
101,1079.3843115128132,696.8989056538275,140.69216658074095
101,1076.4900462968055,748.2578641037929,181.590327506282
101,1254.0055951018242,817.2450385078502,196.57001340365872
101,1267.304171311032,803.6603334366822,319.93540425338864
101,1126.5771553341726,748.1893635414305,253.49284062704282
101,1278.4929762876109,641.4943447345223,280.8365559942566
101,1127.112569480361,1177.2080173056488,316.81804214705744
101,1197.4971046266976,831.1581427833001,267.958913810099
101,1059.3891916724406,646.9343517708447,208.36576635037017
101,1083.7898838973717,731.2093859374007,199.96983002790364
101,1117.453270245682,886.3317392466557,199.89859656003932
101,795.2216679151294,387.51444618470225,137.63545259417208
101,837.3501278852431,336.1029128359618,152.9036539636977
101,896.6659386111529,344.0041553480703,150.69619064567462
101,914.571801929735,390.79438853684564,281.0234337359343
101,968.562065017744,481.796666151918,257.00727809629996
101,1015.0585088323829,335.5118552970896,216.63438061569587
101,684.0806079107588,344.09973472346564,226.56135627513817
101,949.2683572077655,816.8304892583673,313.78113993711617
101,732.4756213397477,252.36236946352778,259.81945478534254
101,977.2971442697395,234.86685330624198,273.1799888371606
101,932.6212782391441,341.368145714672,308.64544575109386
101,1091.1701706057045,421.22301117267625,259.0331775817464
101,1023.2501959944351,1004.3373342360725,226.231610313185
101,848.9772962133883,1251.7200281392493,227.32210821237715
101,941.6882111803023,1224.0028506357394,201.44859967339823
101,873.6591963934374,935.1460608325591,160.24705129797144
101,891.8866358924596,645.2016532176546,140.94766334453885
101,832.3339963384138,420.0118498827055,108.97424046216564
101,834.2371179873995,417.54414128938777,91.31661313598796
101,874.6940758030254,517.1928935855202,112.98413919570113
101,679.9977804332218,325.8918465016542,88.23863021105258
101,487.7053369416592,576.681262252294,78.22528488630421
101,813.4116716581096,512.686208218369,262.9312476412124
101,694.0363670019898,730.9798366473889,155.9609647996487
101,1071.2610387651475,653.0403906410876,258.73157933545025
101,827.0255853433013,845.3576765287577,204.685953703363
101,708.4805571508565,605.7266318193921,142.83767686342748
101,720.8242665598331,691.075335122741,216.70657801631216
101,1397.7296390474603,742.209242720434,225.1315500735255
101,1230.2244825977532,757.9959882855766,146.63697725579578
101,1327.0438519975733,675.6854038178266,207.5606045278078
101,1289.2113393766472,612.1666334964269,156.08324590632157
101,1362.8702671209116,460.22035248763405,206.80481758446973
101,1366.8081485244675,721.2298879504975,216.60079761661353
101,1072.872459327607,927.6702855382874,286.0310560264676
101,1350.7632690835735,434.3109994834848,218.1843385917934
101,1233.0808475479669,521.0897183592277,197.05117017433992
101,1320.7078586051753,642.3614404713356,229.85411743223926
101,1398.7995872341548,582.7040843668036,235.46120809315033
101,1426.0187157674834,603.1464124690038,189.20020837987062
101,1359.9574554935245,557.6703885977339,160.40487149598772
101,1337.3487855790195,385.360696853774,171.8983889386866
101,1183.4250078654288,1257.2294077190786,176.49154135904735
101,1355.9487874506053,585.0073604228672,121.337049462459
101,1424.3794985970821,1128.187553059479,107.70807180612185
101,1345.279496186094,395.94942421208873,162.76812745456255
101,1302.7067576288212,483.6857825315384,142.83236396317113
101,1157.1681203543237,221.79765662915202,258.7340384891312
101,1065.2392236651303,934.6666487881172,270.1779108482406
101,1331.8487855194148,386.7015249293979,215.2372512320004
101,1365.4574555531292,486.2737713039561,164.17188428060183
101,1259.4325007119712,262.75916453808964,152.3539955156004
101,1306.6736332072144,378.5831937719893,130.42271691143077
101,1306.6736332072144,289.11657642495186,124.99027669633243
101,1271.938134568049,251.29962531366004,199.74064932662543
101,1172.1268432535317,444.61897522747415,121.17913693927416
101,1286.0053856565132,365.63495098369515,148.89547870204666
101,1160.909795824894,282.45353870329325,199.34373205227433
101,999.2750014667773,833.5741258002716,295.7192872257411
101,1133.4863024722297,834.858699951198,315.9583401559909
101,1292.7584196215669,501.5311347727437,222.13605265975235
101,1335.6736338628655,543.274325685897,218.19885122266493
101,1191.9589890940688,500.9226520526123,187.9988016209826
101,1410.4379849092977,1527.305213737553,237.14573298463438
101,1440.652198305021,1532.5562567258175,317.72904008210213
101,1387.5521957181795,1212.4015631154707,305.4305420414546
101,1370.3565766004383,1123.4033038282964,300.6023506857772
101,1407.3100666239955,1107.14394243864,311.1436890408248
101,1342.1368144565747,1242.2840639191163,264.0946838771243
101,1159.114306405222,1283.1997685112374,302.6834813360365
101,1030.0328483666206,1826.7814924998374,286.13819560841296
101,1430.00990611295,1255.512682405148,295.2458496466385
101,1350.8888100171714,1548.3009586419075,326.1341462175141
101,1353.508249997005,1637.6637485989218,276.22035208989354
101,1383.2111810922568,1470.0137950740882,225.20715285572481
101,1375.9467638846334,1410.1303851253779,195.03790982015664
101,1380.7550955883125,1050.2915245993058,242.92374956408685
101,1312.877500127736,1514.2877407794958,208.8970649114695
101,1391.8880721970493,1237.0600220127908,179.26773313076302
101,1428.3094168868922,1519.1658389624986,155.04578313630498
101,1411.156830993953,714.5661183434355,255.09016905109746
101,1134.3455444916353,959.5133028006854,290.51750695123707
101,1244.6274974157247,636.0576195597192,352.4762613517951
101,1404.2980875945805,661.6552375113691,311.00296383751265
101,1413.6875983349078,716.8247134389316,231.16718613332802
101,1376.320238996623,757.9977066091723,262.7507688645698
101,1277.9788477570548,1069.0561982168756,213.25246015924176
101,1351.7208982710517,811.0588802076273,239.68536589342773
101,1298.728775204995,1594.5754942463896,273.82055762955474
101,1094.8054083474415,1135.30277487189,312.21628147845684
101,1240.7071218082567,865.1027105298753,260.59093643565046
101,1019.350056402196,1182.8404595228662,309.9628328542274
101,1334.7224017588148,754.0696780018355,239.31496728692377
101,1098.081584669336,711.357245720182,235.92920891936313
101,916.9205547404953,1351.3188266842099,283.03356734740316
101,1162.67624478063,1079.0487895845968,313.5107451211399
101,1144.8388898919384,924.5645077631792,248.40135250021478
101,1127.0999468910532,1205.7549635177802,340.843219221276
101,993.7841455589104,1292.0154892999462,333.1941958616162
